;Computerisation Probability;soc10;isco08;ssyk12;ssyk3
788;0.13;253021;2354;3449;344
789;0.13;253021;2355;2359;235
790;0.13;253021;2355;3449;344
791;0.13;253021;5165;1491;149
792;0.13;253021;5165;1492;149
793;0.13;253021;5165;3441;344
794;0.13;274014;3521;3431;343
795;0.13;274014;3521;3521;352
796;0.13;274014;3521;3522;352
797;0.55;274011;3521;3431;343
798;0.55;274011;3521;3521;352
799;0.55;274011;3521;3522;352
800;0.6;274031;3521;3431;343
801;0.6;274031;3521;3521;352
802;0.6;274031;3521;3522;352
803;0.74;274012;3521;3431;343
804;0.74;274012;3521;3521;352
805;0.74;274012;3521;3522;352
806;0.98;274013;3521;3431;343
807;0.98;274013;3521;3521;352
808;0.98;274013;3521;3522;352
809;0.14;291041;2267;2239;223
810;0.14;291041;2267;2284;228
811;0.15;472111;7411;7411;741
812;0.16;439031;7321;7321;732
813;0.97;515111;7321;7321;732
814;0.16;111021;1420;1732;173
815;0.16;111021;1420;1731;173
816;0.16;111021;1420;5221;522
817;0.16;111021;5221;5221;522
818;0.17;132061;2413;2413;241
819;0.17;132061;2413;2419;241
820;0.23;132051;2413;2413;241
821;0.23;132051;2413;2419;241
822;0.98;132041;2413;2413;241
823;0.98;132041;2413;2419;241
824;0.17;471011;3123;1361;136
825;0.17;471011;3123;1362;136
826;0.17;471011;3123;3121;312
827;0.17;471011;3123;7420;742
828;0.17;471011;3121;3121;312
829;0.18;273031;2432;1242;124
830;0.18;273031;2432;2432;243
831;0.18;499092;7541;7115;711
832;0.18;499095;7119;7114;711
833;0.18;499095;7119;7116;711
834;0.18;499095;7119;7119;711
835;0.53;474041;7119;7114;711
836;0.53;474041;7119;7116;711
837;0.53;474041;7119;7119;711
838;0.92;474031;7119;7114;711
839;0.92;474031;7119;7116;711
840;0.92;474031;7119;7119;711
841;0.21;396012;4224;4224;422
842;0.94;434081;4224;4224;422
843;0.23;131199;2422;2419;241
844;0.23;131199;2422;2422;242
845;0.23;131199;2422;2661;266
846;0.23;132051;2412;2413;241
847;0.23;132051;2412;2414;241
848;0.23;132051;2412;2419;241
849;0.23;132051;2412;3311;331
850;0.58;132052;2412;2413;241
851;0.58;132052;2412;2414;241
852;0.58;132052;2412;2419;241
853;0.58;132052;2412;3311;331
854;0.24;173029;3115;3111;311
855;0.24;173029;3115;3114;311
856;0.24;173029;3115;3354;335
857;0.24;173029;3115;3355;335
858;0.38;173027;3115;3111;311
859;0.38;173027;3115;3114;311
860;0.38;173027;3115;3354;335
861;0.38;173027;3115;3355;335
862;0.48;173021;3115;3111;311
863;0.48;173021;3115;3114;311
864;0.48;173021;3115;3354;335
865;0.48;173021;3115;3355;335
866;0.81;173024;3115;3111;311
867;0.81;173024;3115;3114;311
868;0.81;173024;3115;3354;335
869;0.81;173024;3115;3355;335
870;0.24;173029;3116;3115;311
871;0.24;173029;3117;3116;311
872;0.91;194041;3117;3116;311
873;0.25;119199;1213;1230;123
874;0.25;119199;1213;1291;129
875;0.25;119199;1213;1292;129
876;0.25;119199;1213;1341;134
877;0.25;119199;1213;1342;134
878;0.25;119199;1213;1591;159
879;0.25;119199;1213;1592;159
880;0.25;119199;1213;1741;174
881;0.25;119199;1213;1742;174
882;0.25;119199;1322;1361;136
883;0.25;119199;1322;1362;136
884;0.25;119199;1349;1591;159
885;0.25;119199;1349;1592;159
886;0.25;119199;1349;2642;264
887;0.25;119199;1349;2652;265
888;0.25;119199;1439;1322;132
889;0.25;119199;1439;1791;179
890;0.25;119199;1439;1792;179
891;0.27;312012;5329;5227;522
892;0.27;312012;5329;5349;534
893;0.51;319091;5329;5227;522
894;0.51;319091;5329;5349;534
895;0.61;312022;5329;5227;522
896;0.61;312022;5329;5349;534
897;0.72;319095;5329;5227;522
898;0.72;319095;5329;5349;534
899;0.78;319093;5329;5227;522
900;0.78;319093;5329;5349;534
901;0.28;411011;5222;5221;522
902;0.28;411011;5222;1732;173
903;0.28;272021;3421;3421;342
904;0.28;391011;4212;4211;421
905;0.39;433041;4212;4211;421
906;0.54;391012;4212;4211;421
907;0.91;393012;4212;4211;421
908;0.96;393011;4212;4211;421
909;0.29;131022;3323;1322;132
910;0.29;131022;3323;3111;311
911;0.29;131022;3323;3323;332
912;0.77;131023;3323;1322;132
913;0.77;131023;3323;3111;311
914;0.77;131023;3323;3323;332
915;0.87;131021;3323;1322;132
916;0.87;131021;3323;3111;311
917;0.87;131021;3323;3323;332
918;0.3;194021;3141;6210;621
919;0.77;194091;3141;6210;621
920;0.3;352013;5120;5120;512
921;0.63;351012;5120;5120;512
922;0.83;352012;5120;5120;512
923;0.94;352015;5120;5120;512
924;0.96;352014;5120;5120;512
925;0.31;339021;3411;3342;334
926;0.31;339021;3411;4430;443
927;0.31;339021;3411;5419;541
928;0.36;333011;3411;3342;334
929;0.36;333011;3411;4430;443
930;0.36;333011;3411;5419;541
931;0.41;231012;3411;3342;334
932;0.41;231012;3411;4430;443
933;0.41;231012;3411;5419;541
934;0.94;232011;3411;3342;334
935;0.94;232011;3411;4430;443
936;0.94;232011;3411;5419;541
937;0.95;339031;3411;3342;334
938;0.95;339031;3411;4430;443
939;0.95;339031;3411;5419;541
940;0.99;232093;3411;3342;334
941;0.99;232093;3411;4430;443
942;0.99;232093;3411;5419;541
943;0.35;472152;7126;7114;711
944;0.35;472152;7126;7125;712
945;0.62;472151;7126;7114;711
946;0.62;472151;7126;7125;712
947;0.36;514012;3139;8199;819
948;0.36;514012;7222;7222;722
949;0.36;514012;7222;7311;731
950;0.77;499094;7222;7222;722
951;0.77;499094;7222;7311;731
952;0.84;514111;7222;7222;722
953;0.84;514111;7222;7311;731
954;0.84;514192;7222;7222;722
955;0.84;514192;7222;7311;731
956;0.9;514062;7222;7222;722
957;0.9;514062;7222;7311;731
958;0.93;514061;7222;7222;722
959;0.93;514061;7222;7311;731
960;0.37;519051;8141;8141;814
961;0.9;519195;8141;8141;814
962;0.93;519041;8141;8141;814
963;0.94;519197;8141;8141;814
964;0.97;519021;8141;8141;814
965;0.37;519051;7521;7521;752
966;0.37;519051;7521;8174;817
967;0.95;519191;7521;7521;752
968;0.95;519191;7521;8174;817
969;0.37;519051;8181;8189;818
970;0.83;519023;8181;8189;818
971;0.88;516091;8181;8189;818
972;0.9;519195;8181;8189;818
973;0.93;519041;8181;8189;818
974;0.97;519021;8181;8189;818
975;0.37;537061;9112;9111;911
976;0.66;372011;9112;9111;911
977;0.69;372012;9112;9111;911
978;0.37;537061;9122;9120;912
979;0.37;394021;5163;5161;516
980;0.54;394011;5163;5161;516
981;0.37;272011;2655;2655;265
982;0.38;171022;2165;2164;216
983;0.88;171021;2165;2164;216
984;0.38;537064;9321;9320;932
985;0.39;516093;7534;7532;753
986;0.39;516093;7534;7533;753
987;0.39;259011;2622;2622;262
988;0.65;254021;2622;2622;262
989;0.4;231023;2612;2612;261
990;0.64;231021;2612;2612;261
991;0.41;452041;7515;7613;761
992;0.94;452011;7515;7613;761
993;0.41;452041;7535;7534;753
994;0.41;512041;7214;7215;721
995;0.83;472221;7214;7215;721
996;0.9;472171;7214;7215;721
997;0.42;194093;3143;2135;213
998;0.42;194093;3143;3215;321
999;0.43;393093;9629;4430;443
1000;0.43;393093;9629;9622;962
1001;0.43;393093;9629;9629;962
1002;0.72;393091;9629;4430;443
1003;0.72;393091;9629;9622;962
1004;0.72;393091;9629;9629;962
1005;0.87;536021;9629;4430;443
1006;0.87;536021;9629;9622;962
1007;0.87;536021;9629;9629;962
1008;0.96;393031;9629;4430;443
1009;0.96;393031;9629;9622;962
1010;0.96;393031;9629;9629;962
1011;0.97;393021;9629;4430;443
1012;0.97;393021;9629;9622;962
1013;0.97;393021;9629;9629;962
1014;0.43;192099;2112;2112;211
1015;0.67;192021;2112;2112;211
1016;0.43;193011;2631;2415;241
1017;0.47;311013;5321;5321;532
1018;0.47;311013;5321;5322;532
1019;0.47;311013;5321;5323;532
1020;0.47;311013;5321;5324;532
1021;0.47;311013;5321;5325;532
1022;0.47;311013;5321;5330;533
1023;0.47;311013;5321;5341;534
1024;0.47;311013;5321;5342;534
1025;0.47;311013;5321;5349;534
1026;0.47;292012;3212;3212;321
1027;0.9;292011;3212;3212;321
1028;0.48;475031;7542;8115;811
1029;0.48;151131;2514;2512;251
1030;0.49;475061;8111;8111;811
1031;0.5;537033;8111;8111;811
1032;0.54;475041;8111;8111;811
1033;0.59;475042;8111;8111;811
1034;0.85;475021;8111;8111;811
1035;0.94;537032;8111;8111;811
1036;0.96;475051;8111;8111;811
1037;0.5;232091;3343;1230;123
1038;0.5;232091;3343;3341;334
1039;0.5;232091;3343;3343;334
1040;0.5;232091;3343;3359;335
1041;0.5;232091;3343;4119;411
1042;0.5;232091;3343;4430;443
1043;0.5;232091;3343;5151;515
1044;0.86;436011;3343;1230;123
1045;0.86;436011;3343;3341;334
1046;0.86;436011;3343;3343;334
1047;0.86;436011;3343;3359;335
1048;0.86;436011;3343;4119;411
1049;0.86;436011;3343;4430;443
1050;0.86;436011;3343;5151;515
1051;0.51;419011;5242;5241;524
1052;0.51;319091;3251;3250;325
1053;0.51;319091;3251;5350;535
1054;0.68;292021;3251;3250;325
1055;0.68;292021;3251;5350;535
1056;0.52;516041;7318;2651;265
1057;0.52;516041;7318;7319;731
1058;0.52;516041;7533;7532;753
1059;0.96;499093;7533;7532;753
1060;0.99;516051;7533;7532;753
1061;0.52;516041;7536;7534;753
1062;0.53;475012;8113;8113;811
1063;0.68;475071;8113;8113;811
1064;0.8;475011;8113;8113;811
1065;0.84;537073;8113;8113;811
1066;0.85;475021;8113;8113;811
1067;0.93;475013;8113;8113;811
1068;0.55;434051;4222;4222;422
1069;0.96;434171;4222;4222;422
1070;0.56;259041;5312;5312;531
1071;0.57;451011;6111;6111;611
1072;0.57;451011;6112;1380;138
1073;0.57;451011;6112;6111;611
1074;0.57;451011;6114;1380;138
1075;0.57;451011;6114;6111;611
1076;0.57;451011;6121;1380;138
1077;0.57;451011;6121;6121;612
1078;0.57;451011;6121;6122;612
1079;0.57;451011;6121;6129;612
1080;0.95;452021;6121;1380;138
1081;0.95;452021;6121;6121;612
1082;0.95;452021;6121;6122;612
1083;0.95;452021;6121;6129;612
1084;0.57;451011;6122;1380;138
1085;0.57;451011;6122;6121;612
1086;0.95;452021;6122;1380;138
1087;0.95;452021;6122;6121;612
1088;0.57;451011;6123;1380;138
1089;0.57;451011;6123;6129;612
1090;0.95;452021;6123;1380;138
1091;0.95;452021;6123;6129;612
1092;0.57;451011;6129;1380;138
1093;0.57;451011;6129;6129;612
1094;0.95;452021;6129;1380;138
1095;0.95;452021;6129;6129;612
1096;0.57;451011;6130;1380;138
1097;0.57;451011;6130;6130;613
1098;0.95;452021;6130;1380;138
1099;0.95;452021;6130;6130;613
1100;0.57;451011;6210;6210;621
1101;0.76;454021;6210;6210;621
1102;0.79;454022;6210;6210;621
1103;0.87;454011;6210;6210;621
1104;0.97;454023;6210;6210;621
1105;0.57;451011;6221;6221;622
1106;0.95;452021;6221;6221;622
1107;0.57;451011;6222;6222;622
1108;0.83;453011;6222;6222;622
1109;0.57;451011;6223;6222;622
1110;0.83;453011;6223;6222;622
1111;0.57;451011;6224;2135;213
1112;0.77;453021;6224;2135;213
1113;0.57;194031;3111;3215;321
1114;0.61;194099;3111;3215;321
1115;0.91;194041;3111;3215;321
1116;0.57;473015;9313;9310;931
1117;0.72;473016;9313;9310;931
1118;0.74;473013;9313;9310;931
1119;0.83;473011;9313;9310;931
1120;0.88;472061;9313;9310;931
1121;0.92;473012;9313;9310;931
1122;0.94;473014;9313;9310;931
1123;0.57;371012;6113;1380;138
1124;0.57;371012;6113;6112;611
1125;0.57;371012;6113;6113;611
1126;0.77;373013;6113;1380;138
1127;0.77;373013;6113;6112;611
1128;0.77;373013;6113;6113;611
1129;0.57;371012;7544;7134;713
1130;0.66;372021;7544;7134;713
1131;0.97;373012;7544;7134;713
1132;0.59;113071;1324;1321;132
1133;0.59;113071;1324;1322;132
1134;0.6;513023;7511;7611;761
1135;0.91;513091;7511;7611;761
1136;0.93;513021;7511;7611;761
1137;0.94;513022;7511;7611;761
1138;0.61;393092;3435;2179;217
1139;0.61;393092;3435;3432;343
1140;0.61;393092;3435;3433;343
1141;0.61;393092;3435;3439;343
1142;0.61;393092;3435;3522;352
1143;0.61;513093;7514;7619;761
1144;0.61;513093;8160;8161;816
1145;0.61;513093;8160;8162;816
1146;0.61;513093;8160;8163;816
1147;0.61;513093;8160;8169;816
1148;0.7;513092;8160;8161;816
1149;0.7;513092;8160;8162;816
1150;0.7;513092;8160;8163;816
1151;0.7;513092;8160;8169;816
1152;0.91;513091;8160;8161;816
1153;0.91;513091;8160;8162;816
1154;0.91;513091;8160;8163;816
1155;0.91;513091;8160;8169;816
1156;0.93;519193;8160;8161;816
1157;0.93;519193;8160;8162;816
1158;0.93;519193;8160;8163;816
1159;0.93;519193;8160;8169;816
1160;0.93;519041;8160;8161;816
1161;0.93;519041;8160;8162;816
1162;0.93;519041;8160;8163;816
1163;0.93;519041;8160;8169;816
1164;0.61;514122;7212;7212;721
1165;0.94;514121;7212;7212;721
1166;0.62;535022;8350;8350;835
1167;0.83;535011;8350;8350;835
1168;0.62;472082;7123;7112;711
1169;0.79;472081;7123;7112;711
1170;0.84;472161;7123;7112;711
1171;0.64;519031;7315;7319;731
1172;0.9;519195;7315;7319;731
1173;0.97;519022;7315;7319;731
1174;0.64;499071;9622;9622;962
1175;0.64;499071;9622;9629;962
1176;0.79;499098;9622;9622;962
1177;0.79;499098;9622;9629;962
1178;0.64;435081;4321;1322;132
1179;0.64;435081;4321;4321;432
1180;0.64;435081;4321;4322;432
1181;0.95;435111;4321;1322;132
1182;0.95;435111;4321;4321;432
1183;0.95;435111;4321;4322;432
1184;0.98;435071;4321;1322;132
1185;0.98;435071;4321;4321;432
1186;0.98;435071;4321;4322;432
1187;0.64;435081;9334;9332;933
1188;0.64;472132;7124;7123;712
1189;0.83;472131;7124;7123;712
1190;0.65;194061;3314;4119;411
1191;0.66;439111;3314;4119;411
1192;0.99;152091;3314;4119;411
1193;0.65;514041;7223;7223;722
1194;0.78;514031;7223;7223;722
1195;0.83;514023;7223;7223;722
1196;0.84;514034;7223;7223;722
1197;0.86;514011;7223;7223;722
1198;0.91;514081;7223;7223;722
1199;0.91;514021;7223;7223;722
1200;0.93;514022;7223;7223;722
1201;0.94;514032;7223;7223;722
1202;0.95;514033;7223;7223;722
1203;0.98;514035;7223;7223;722
1204;0.66;519198;9329;9320;932
1205;0.85;537062;9329;9320;932
1206;0.93;537063;9329;9320;932
1207;0.66;372011;5153;5152;515
1208;0.66;372011;9123;9120;912
1209;0.67;519196;8171;8171;817
1210;0.67;519196;8171;8172;817
1211;0.81;519192;8171;8171;817
1212;0.81;519192;8171;8172;817
1213;0.67;519196;8143;8143;814
1214;0.95;519191;8143;8143;814
1215;0.67;514071;7211;7211;721
1216;0.95;514072;7211;7211;721
1217;0.68;435052;4412;4420;442
1218;0.79;435053;4412;4420;442
1219;0.94;439051;4412;4420;442
1220;0.94;435021;4412;4420;442
1221;0.95;435051;4412;4420;442
1222;0.68;472011;7213;7213;721
1223;0.68;472011;7213;7214;721
1224;0.82;472211;7213;7213;721
1225;0.82;472211;7213;7214;721
1226;0.84;514192;7213;7213;721
1227;0.84;514192;7213;7214;721
1228;0.69;372012;9111;9111;911
1229;0.69;372012;9111;9119;911
1230;0.69;519122;7132;7132;713
1231;0.91;519121;7132;7132;713
1232;0.7;513092;7513;7619;761
1233;0.88;519012;7513;7619;761
1234;0.71;532022;3155;3155;315
1235;0.84;173023;3155;3155;315
1236;0.71;518093;3134;8192;819
1237;0.78;518092;3134;8192;819
1238;0.9;537072;3134;8192;819
1239;0.91;537071;3134;8192;819
1240;0.71;292081;3254;5224;522
1241;0.71;516011;8157;8151;815
1242;0.72;472031;7115;3522;352
1243;0.72;472031;7115;7111;711
1244;0.72;472031;7115;7522;752
1245;0.73;516063;8152;8159;815
1246;0.73;472121;7125;7124;712
1247;0.73;512021;8212;8212;821
1248;0.95;512022;8212;8212;821
1249;0.97;512023;8212;8212;821
1250;0.98;519194;8212;8212;821
1251;0.98;512093;8212;8212;821
1252;0.75;472044;7122;7112;711
1253;0.75;472044;7122;7122;712
1254;0.79;472042;7122;7112;711
1255;0.79;472042;7122;7122;712
1256;0.87;472041;7122;7112;711
1257;0.87;472041;7122;7122;712
1258;0.87;472043;7122;7112;711
1259;0.87;472043;7122;7122;712
1260;0.75;472141;7131;7131;713
1261;0.87;472142;7131;7131;713
1262;0.76;519011;8131;8131;813
1263;0.76;519011;8131;8132;813
1264;0.88;519012;8131;8131;813
1265;0.88;519012;8131;8132;813
1266;0.9;519195;8131;8131;813
1267;0.9;519195;8131;8132;813
1268;0.77;353011;5132;5132;513
1269;0.77;359021;9412;9412;941
1270;0.87;352021;9412;9412;941
1271;0.91;359011;9412;9412;941
1272;0.78;514031;8142;8142;814
1273;0.83;514023;8142;8142;814
1274;0.84;514034;8142;8142;814
1275;0.91;514191;8142;8142;814
1276;0.91;514021;8142;8142;814
1277;0.92;514193;8142;8142;814
1278;0.93;512091;8142;8142;814
1279;0.93;514022;8142;8142;814
1280;0.94;514032;8142;8142;814
1281;0.95;514072;8142;8142;814
1282;0.95;514033;8142;8142;814
1283;0.98;514035;8142;8142;814
1284;0.78;439011;3511;3511;351
1285;0.79;512011;8211;8211;821
1286;0.82;512031;8211;8211;821
1287;0.79;454022;8341;8341;834
1288;0.81;352011;9411;9411;941
1289;0.94;352015;9411;9411;941
1290;0.81;439022;4131;4119;411
1291;0.81;173024;3113;3113;311
1292;0.84;173023;3113;3113;311
1293;0.81;519192;8112;8112;811
1294;0.97;519021;8112;8112;811
1295;0.81;519192;8122;8121;812
1296;0.91;519121;8122;8121;812
1297;0.92;514193;8122;8121;812
1298;0.81;436013;3344;4117;411
1299;0.89;319094;3344;4117;411
1300;0.81;516021;9121;9120;912
1301;0.82;499045;7112;7112;711
1302;0.82;499045;7112;7114;711
1303;0.82;472021;7112;7112;711
1304;0.82;472021;7112;7114;711
1305;0.82;472072;8342;8342;834
1306;0.83;472071;8342;8342;834
1307;0.92;537031;8342;8342;834
1308;0.94;537032;8342;8342;834
1309;0.95;472073;8342;8342;834
1310;0.83;453011;9216;9210;921
1311;0.83;519023;8114;8114;811
1312;0.86;518099;8114;8114;811
1313;0.86;519032;8114;8114;811
1314;0.97;519021;8114;8114;811
1315;0.83;474091;7114;7113;711
1316;0.83;474091;7114;7119;711
1317;0.88;472053;7114;7113;711
1318;0.88;472053;7114;7119;711
1319;0.94;472051;7114;7113;711
1320;0.94;472051;7114;7119;711
1321;0.83;474091;7113;8116;811
1322;0.89;472022;7113;8116;811
1323;0.83;515112;7322;7322;732
1324;0.83;474071;9129;7134;713
1325;0.83;474071;9129;8151;815
1326;0.83;396011;9621;9621;962
1327;0.83;396011;9621;9622;962
1328;0.83;396011;9621;9629;962
1329;0.94;435021;9621;9621;962
1330;0.94;435021;9621;9622;962
1331;0.94;435021;9621;9629;962
1332;0.83;412012;5230;5230;523
1333;0.97;412011;5230;5230;523
1334;0.83;514023;8121;8122;812
1335;0.83;514023;8121;8129;812
1336;0.87;514052;8121;8122;812
1337;0.87;514052;8121;8129;812
1338;0.88;514051;8121;8122;812
1339;0.88;514051;8121;8129;812
1340;0.91;514191;8121;8122;812
1341;0.91;514191;8121;8129;812
1342;0.91;514021;8121;8122;812
1343;0.91;514021;8121;8129;812
1344;0.84;173023;3114;3113;311
1345;0.84;173023;3522;3113;311
1346;0.84;339032;5414;3360;336
1347;0.84;339032;5414;5413;541
1348;0.95;339031;5414;3360;336
1349;0.95;339031;5414;5413;541
1350;0.84;516052;7531;7531;753
1351;0.84;439081;4413;4119;411
1352;0.85;435041;9623;9629;962
1353;0.94;499091;9623;9629;962
1354;0.85;518091;3133;8192;819
1355;0.86;353041;5212;9520;952
1356;0.94;419091;5212;9520;952
1357;0.86;353041;5131;5131;513
1358;0.94;353031;5131;5131;513
1359;0.86;517041;8172;8173;817
1360;0.86;434021;4225;4221;422
1361;0.86;434021;4225;4222;422
1362;0.96;434171;4225;4221;422
1363;0.96;434171;4225;4222;422
1364;0.86;434021;4419;4114;411
1365;0.86;434021;4419;4119;411
1366;0.98;434151;4419;4114;411
1367;0.98;434151;4419;4119;411
1368;0.87;454011;9215;9210;921
1369;0.87;517021;7522;2651;265
1370;0.87;517021;7522;7522;752
1371;0.91;517032;7522;2651;265
1372;0.91;517032;7522;7522;752
1373;0.92;517011;7522;2651;265
1374;0.92;517011;7522;7522;752
1375;0.96;517031;7522;2651;265
1376;0.96;517031;7522;7522;752
1377;0.87;474051;9312;7114;711
1378;0.87;474051;9312;9310;931
1379;0.89;474061;9312;7114;711
1380;0.89;474061;9312;9310;931
1381;0.88;435061;4322;1322;132
1382;0.88;435061;4322;4115;411
1383;0.88;435061;4322;4322;432
1384;0.88;519141;8189;8189;818
1385;0.88;519141;8189;8213;821
1386;0.88;519141;8189;9629;962
1387;0.93;519193;8189;8189;818
1388;0.93;519193;8189;8213;821
1389;0.93;519193;8189;9629;962
1390;0.93;537011;8189;8189;818
1391;0.93;537011;8189;8213;821
1392;0.93;537011;8189;9629;962
1393;0.95;519191;8189;8189;818
1394;0.95;519191;8189;8213;821
1395;0.95;519191;8189;9629;962
1396;0.88;514051;3135;8193;819
1397;0.88;514194;7224;7224;722
1398;0.97;519022;7224;7224;722
1399;0.89;513011;7512;7612;761
1400;0.89;499096;7215;7215;721
1401;0.89;518021;8182;8191;819
1402;0.89;516031;8153;8159;815
1403;0.9;434161;4416;4112;411
1404;0.9;472181;7121;7121;712
1405;0.9;132021;3315;3314;331
1406;0.98;131031;3315;3314;331
1407;0.98;131032;3315;3314;331
1408;0.91;359011;5246;9413;941
1409;0.92;353021;5246;9413;941
1410;0.96;353022;5246;9413;941
1411;0.92;439071;4415;4410;441
1412;0.97;434071;4415;4410;441
1413;0.92;292052;3213;3213;321
1414;0.92;434131;4312;4113;411
1415;0.92;434131;4312;4119;411
1416;0.97;434041;4312;4113;411
1417;0.97;434041;4312;4119;411
1418;0.98;434011;4312;4113;411
1419;0.98;434011;4312;4119;411
1420;0.98;439041;4312;4113;411
1421;0.98;439041;4312;4119;411
1422;0.99;434141;4312;4113;411
1423;0.99;434141;4312;4119;411
1424;0.92;519123;7316;7319;731
1425;0.98;519194;7316;7319;731
1426;0.92;412031;5223;5222;522
1427;0.92;412031;5223;5223;522
1428;0.92;412031;5223;5226;522
1429;0.98;412022;5223;5222;522
1430;0.98;412022;5223;5223;522
1431;0.98;412022;5223;5226;522
1432;0.93;537081;9612;9610;961
1433;0.93;132081;3352;3352;335
1434;0.93;514022;7221;7221;722
1435;0.94;132011;2411;2411;241
1436;0.94;132011;2411;2412;241
1437;0.94;132031;2411;2411;241
1438;0.94;132031;2411;2412;241
1439;0.99;132082;2411;2411;241
1440;0.99;132082;2411;2412;241
1441;0.94;435021;9331;8329;832
1442;0.94;434111;4227;4226;422
1443;0.94;419091;5211;5230;523
1444;0.94;419091;5211;9520;952
1445;0.94;419091;5243;5241;524
1446;0.94;419091;9520;9520;952
1447;0.94;371011;5151;1292;129
1448;0.94;371011;5151;5151;515
1449;0.94;371011;5152;5151;515
1450;0.94;452011;3359;3359;335
1451;0.95;433011;4214;4212;421
1452;0.95;434121;4411;4410;441
1453;0.99;254031;4411;4410;441
1454;0.95;515113;7323;2651;265
1455;0.95;515113;7323;7323;732
1456;0.95;373011;9214;9210;921
1457;0.95;435051;4211;3312;331
1458;0.95;435051;4211;5230;523
1459;0.98;433071;4211;3312;331
1460;0.98;433071;4211;5230;523
1461;0.95;519071;7313;7312;731
1462;0.96;435032;4323;4323;432
1463;0.96;434171;4226;4225;422
1464;0.96;439061;4110;4116;411
1465;0.96;439061;4110;4119;411
1466;0.96;439061;4110;4430;443
1467;0.98;433061;4110;4116;411
1468;0.98;433061;4110;4119;411
1469;0.98;433061;4110;4430;443
1470;0.96;432011;4223;4223;422
1471;0.96;432011;4223;5414;541
1472;0.97;432021;4223;4223;422
1473;0.97;432021;4223;5414;541
1474;0.96;436014;4120;4119;411
1475;0.96;516064;8151;8159;815
1476;0.96;433021;4311;4111;411
1477;0.98;433031;4311;4111;411
1478;0.97;517042;7523;7523;752
1479;0.97;512092;8219;8213;821
1480;0.97;512092;8219;8214;821
1481;0.97;512092;8219;8219;821
1482;0.97;516042;8156;8159;815
1483;0.97;131074;3333;3333;333
1484;0.97;516061;8154;8151;815
1485;0.97;412021;5249;5226;522
1486;0.97;194011;3142;2134;213
1487;0.97;194011;3142;3215;321
1488;0.97;194011;3142;6113;611
1489;0.97;433051;4313;4112;411
1490;0.98;419012;5241;5241;524
1491;0.98;433031;3313;3313;331
1492;0.98;433031;3313;4430;443
1493;0.98;436012;3342;3342;334
1494;0.98;435071;3331;3331;333
1495;0.99;435011;3331;3331;333
1496;0.98;519111;8183;8181;818
1497;0.99;439021;4132;4119;411
1498;0.99;519151;8132;8132;813
1499;0.99;419041;5244;5242;524
